Disease,Symptoms,Treatment,Testings
dengue,"Dengue fever symptoms include high fever, severe headache, muscle and joint pain, and skin rashes. Some people may also experience nausea, vomiting, and pain behind the eyes. In severe cases, bleeding and difficulty breathing can occur.","For temporary relief from dengue fever, stay hydrated with plenty of fluids and take paracetamol to reduce fever and pain. Avoid aspirin and ibuprofen, and rest as much as possible.","NS1 Antigen Test, IgM Antibody Test, Nucleic Acid Amplification Test (NAAT)"
malaria ,"Malaria symptoms include high fever, chills, sweating, and headaches, often accompanied by muscle aches and fatigue. Some people may also experience nausea, vomiting, and diarrhea","For temporary relief from malaria symptoms, rest and stay hydrated while taking antipyretics like paracetamol to reduce fever. Seek medical attention as soon as possible for proper diagnosis and treatment.","Microscopic Examination, Rapid Diagnostic Tests (RDTs), Polymerase Chain Reaction (PCR), Serology"
chikungunya ,"Chikungunya fever symptoms include sudden high fever, severe joint pain, muscle pain, headaches, and skin rashes. Some individuals may also experience fatigue, nausea, and swelling in the joints.","For temporary relief, stay hydrated and rest while taking paracetamol to reduce fever and joint pain. Avoid aspirin and ibuprofen, and seek medical care for further treatment","RT-PCR (Reverse Transcription Polymerase Chain Reaction), IgM and IgG Antibody Tests, Serologic Testing"
corana," COVID-19 (coronavirus) symptoms commonly include fever, dry cough, and fatigue, along with muscle aches, sore throat, and loss of taste or smell. Some people may also experience shortness of breath, headache, or gastrointestinal issues like diarrhea","For temporary relief, stay hydrated, rest, and take paracetamol to reduce fever and manage symptoms. Seek medical advice if symptoms worsen, especially if there is difficulty breathing or persistent chest pain.","Antibody Tests , Serologic Tests"
depression," Depression symptoms often include persistent sadness, loss of interest or pleasure in activities, fatigue, difficulty concentrating, and changes in sleep or appetite. Individuals may also experience feelings of worthlessness, hopelessness, or thoughts of self-harm.","For temporary relief, engaging in physical activity, practicing mindfulness, and maintaining a routine can be helpful. It's important to talk to someone you trust and seek professional help if symptoms persist or worsen.","Blood Glucose Levels, Vitamin D and B12 Levels, "
anxiety,"Anxiety disorders are characterized by excessive worry, restlessness, and feelings of being on edge, often accompanied by physical symptoms such as rapid heartbeat, sweating, and difficulty concentrating. Individuals may also experience irritability, sleep disturbances, and panic attacks.","For temporary relief, practicing deep breathing exercises and mindfulness techniques can help calm the mind. Engaging in regular physical activity and talking to a trusted friend or family member about your feelings may also provide comfort.","Biomarker-Based Blood Tests, Cytokine Panel"
diabetes,"Diabetes symptoms often include increased thirst, frequent urination, extreme fatigue, blurred vision, and slow-healing wounds. Individuals may also experience unexplained weight loss and frequent infections, particularly in the skin or gums.","For temporary management, monitor blood sugar levels closely and stay hydrated by drinking plenty of water. Eating balanced meals with a focus on low-glycemic foods can help maintain stable blood sugar levels while waiting for medical guidance.","A1C Test, Fasting Plasma Glucose (FPG) Test, Oral Glucose Tolerance Test (OGTT)"
hypertension,"Hypertension, or high blood pressure, often has no noticeable symptoms, which is why it is sometimes called the ""silent killer."" However, some individuals may experience headaches, shortness of breath, or nosebleeds in severe cases. Long-term high blood pressure can lead to serious health issues, including heart disease and stroke.","For temporary management, reduce salt intake and increase physical activity, as both can help lower blood pressure. Additionally, practicing relaxation techniques like deep breathing or meditation can provide immediate relief from stress, which may help lower blood pressure.","Kidney function test , Electrolyte Levels, Blood Glucose Levels, Urine Test"
asthma ,"Asthma symptoms typically include shortness of breath, wheezing, coughing, and chest tightness, especially during physical activity or at night. These symptoms can vary in intensity and may be triggered by allergens, respiratory infections, or environmental factors.","For temporary relief, use a quick-relief inhaler (bronchodilator) to alleviate symptoms during an asthma attack. Staying away from triggers, practicing deep breathing exercises, and maintaining a clean environment can also help manage symptoms until further medical treatment is available.","Eosinophil Count, Immunoglobulin E (IgE) Levels, Allergy Testing"
